Title, Address, Latitude, Longitude
Albertsons,8716 Research Blvd,30.3635933,-97.7193163
Fairfield Food Mart,8538 Research Blvd,30.3600188,-97.7170285
Amg Mart,1700 W Anderson Ln,30.353055,-97.723484
Arlan's Market 25,7108 Woodrow Ave,30.343119,-97.725654
H E Butt Grocery,10710 Research Blvd # 2,30.39841665,-97.74835977065551
E A Sween Company,8608 Wall St,30.3407375,-97.67249709362181
Mi Casa Market,11700 Dessau Rd,30.376295237213675,-97.65963278712596
99 Ranch Market,6929 Airport Blvd,30.3377202,-97.7178538
Eatery Heo,6214 N Lamar Blvd,30.330854,-97.723532
Food Lion,109 Denson Dr,30.327404,-97.71771
Spec's,5775 Airport Blvd,30.322500849999997,-97.71356556163232
Stop and Shop,6301 N Lamar Blvd,30.331208500000002,-97.7225552988006
Avenue B Groc and Market,4403 Ave B,30.30905,-97.73144846363635
D K Sushi and Seoul Asian Food Market,5610 N Lamar Blvd,30.32516,-97.727187
Fresh Plus Grocery,408 E 43rd St,30.3049297,-97.7263267
H-e-b,1000 E 41st St,30.3009339,-97.7211338
Baker's Layne,4609 Alta Loma Dr,30.2067485,-97.85349261893381
Costco Wholesale,4301 W William Cannon Dr,30.220989,-97.841331
Man Pasand Grocery,3601 W William Cannon Dr,30.214256,-97.832082
Pavilions,6600 Mopac Expy S,30.2361929,-97.824274
Star Stop38,4912 Monterey Oaks Blvd,30.2355095,-97.83920499999999
Dollar General,9600 Manchaca Rd,30.1505049,-97.8410799
Pavilions,9911 Brodie Ln,30.1840996,-97.84765484983933
Am Petroleum,7310 E Riverside Dr,30.220536,-97.693553
Amigos,4410 E Riverside Dr,30.233549,-97.721161
H-E-B Plus!,2508 E Riverside Dr,30.2365865,-97.7221281364796
Hallmark Specialty Retail Group,2701 Parker Ln,30.228237,-97.739816
Ahsan Qazi,4600 Teri Rd,30.1971155,-97.74362705827104
All Star Grocery,5303 Nuckols Xing Rd,30.192796,-97.738654
99 Ranch Market,6929 Airport Blvd,-27.41515075,153.08305754899052
H-E-B Foods,7010 W Hwy 71,46.8044949,4.4186530307356655
Albertsons,13801 Burnet Rd,30.3484628,-97.7356243
H-E-B Foods,11521 N Fm 620 Rd # A,30.4323621,-97.8414579
Forest Bluff Grocery,14300 Fm 969,30.2817829,-97.6505158
J D's Market,6506 Decker Ln,30.289873,-97.629247
Aus-Tex Food Mart,4607 Loyola Ln,30.3098783277437,-97.66711048033785
City Market,6319 Cameron Rd,30.320086165835523,-97.6964352074459
H-e-b,7112 Ed Bluestein Blvd,30.31186385,-97.66461472008831
H-e-b,1801 E 51st St,30.30100935,-97.69852018746744
365 By Whole Foods Market,550 Bowie St,30.270809,-97.752789
Clarksville Market,1001 W Lynn St,30.279063,-97.759696
Pavilions,1500 W 35th St,30.306603000000003,-97.74902879815556
Pavilions,715 S Exposition Blvd,30.28341242857143,-97.77653285714285
Alpaca Market,507 Calles St,30.2585041,-97.7120357
Bee Grocery,1001 E 6th St,30.264836,-97.732449
D H Food Mart,2911 S 1st St,30.235774,-97.763419
Dollar General,2101 W Ben White Blvd Ste 106,30.229760,-97.791090
Geoffry Johnson,2526 Durwood St,30.2389499,-97.7594105
H-e-b,2400 S Congress Ave,30.23865735,-97.75513935000001
Healthmarkets Insurance-John Wilkes,3404 Willowrun Cv,30.225682499999998,-97.7547912108295
King Food Mart,2907 S 1st St,30.2360605,-97.7632135
La Moreliana Meat Market,3600 S Congress Ave,30.2592644,-97.7461061
Pavilions,2025 W Ben White Blvd,30.229185700000002,-97.79019229264699
Poco Loco Supermercado,611 W Ben White Blvd,30.2265484,-97.7703026
Smart Stop,2700 S Congress Ave,30.235589,-97.756656
A V N Food Mart,116 E 6th St,30.26805587755102,-97.74247036734694
Amplify Snack Brands,500 W 5th St Ste 1350,30.268670,-97.747840
Burpy. com,1616 Guadalupe St,30.2793075,-97.74284549999999
Randall's Food and Pharmacy,1400 Cypress Crk Rd,39.0717244,-76.5280098
Royal Blue Grocery,247 W 3rd St,30.265737,-97.746013
Shop 24 Food Mart and Souvenirs,213 E 6th St,30.2672613,-97.74101612353029
Stubb's Legendary Bbq,801 Red Riv St,30.2686885,-97.73621126029536
The Bee Grocery,209 E 6th St,30.267319,-97.741132
